,index,english,czech,dutch,finnish,french,german,hebrew,hungarian,italian,japanese,mandarin,polish,portuguese,russian,spanish,tagalog,turkish,ukrainian
97008,283629,I like him.,On se mi líbí.,Ik vind hem leuk.,Pidän hänestä. | Tykkään hänestä.,Je l'apprécie. | Je l'aime bien. | Je l'aime.,Ich mag ihn.,אני אוהב אותו. | אני מחבבת אותו. | הוא מוצא חן בעיניי.,Kedvelem őt. | Ő tetszik nekem. | Tetszik nekem.,Mi piace. | Lui mi piace.,彼が好きです。,我喜欢他。,Lubię go.,Eu gosto dele.,Он мне по душе. | Он мне нравится. | Он мне по нраву.,Me gusta él. | Él me gusta. | Me cae bien.,Gusto ko siya.,Onu severim.,Він мені подобається.
101076,288121,He has a dog.,Má psa.,Hij heeft een hond.,Hänellä on koira. | Sillä on koira.,Il a un chien.,Er hat einen Hund.,יש לו כלב.,Van egy kutyája.,Ha un cane. | Lui ha un cane.,彼は犬を飼っている。,他有一只狗。,On ma psa. | Ma psa.,Ele tem um cachorro.,У него есть собака. | У него есть пёс. | У него собака.,Él tiene un perro. | Tiene un perro.,May aso siya.,Onun bir köpeği var.,У нього є собака. | Він має собаку.
110575,298463,He tried to kill himself.,Zkusil se zabít. | Pokusil se o sebevraždu.,Hij probeerde zelfmoord te plegen.,Hän yritti tappaa itsensä.,Il a tenté de se suicider.,Er versuchte sich zu töten. | Er versuchte Selbstmord zu begehen. | Er versuchte sich selbst zu töten.,הוא ניסה להתאבד.,Próbálta magát megölni.,Ha cercato di suicidarsi. | Lui ha cercato di suicidarsi. | Cercò di suicidarsi. | Lui cercò di suicidarsi. | Ha provato a suicidarsi. | Lui ha provato a suicidarsi. | Provò a suicidarsi. | Lui provò a suicidarsi. | Ha provato a uccidersi. | Lui ha provato a uccidersi. | Provò a uccidersi. | Lui provò a uccidersi. | Ha cercato di uccidersi. | Lui ha cercato di uccidersi. | Cercò di uccidersi. | Lui cercò di uccidersi.,彼は自殺しようとした。,他試圖自殺。,Próbował się zabić.,Ele tentou suicidar-se. | Ele tentou se matar.,Он пытался покончить с собой. | Он пытался совершить самоубийство. | Он попытался совершить самоубийство.,Él intentó suicidarse.,Sinubukan niyang magpakamatay.,Kendini öldürmeye çalıştı.,Він намагався вбити себе.
122914,311898,She smiled.,Usmívala se. | Usmála se.,Ze lachte.,Hän hymyili.,Elle a souri.,Sie lächelte. | Sie hat gelächelt.,היא חייכה.,Mosolygott.,Ha sorriso. | Lei ha sorriso. | Sorrise. | Lei sorrise.,彼女はにっこり笑った。 | 彼女は微笑みました。,她笑了。,Uśmiechnęła się.,Ela sorriu. | Ela sorria.,Она улыбнулась. | Она улыбалась.,Ella sonrió. | Sonrió.,Ngumiti siya.,O gülümsedi.,Вона посмiхнулася. | Вона посміхнулася.
123555,312575,She worked hard.,Pracovala tvrdě.,Ze werkte hard. | Zij werkte hard.,Hän teki kovasti töitä.,Elle a travaillé dur. | Elle travaillait dur.,Sie arbeitete hart.,היא עבדה קשה.,Keményen dolgozott.,Ha lavorato sodo. | Lei ha lavorato sodo.,彼女は一生懸命働いた。,她努力地工作。,Ciężko pracowała. | Ona pracowała ciężko.,Ela trabalhou duro.,Она много работала. | Она усердно работала.,Ella trabajó duro.,Matiyaga siyang nagtrabaho.,O çok çalıştı.,Вона тяжко працювала.
124038,313091,She almost drowned.,Málem se utopila.,Ze was bijna verdronken.,Hän oli vähällä hukkua.,Elle se noya presque. | Elle s'est presque noyée.,Sie wäre fast ertrunken. | Sie war kurz vor dem Ertrinken.,היא כמעט טבעה. | היא כמעט שטבעה.,Majdnem megfulladt.,È quasi annegata. | Lei è quasi annegata.,彼女は危うく溺死するところだった。 | 彼女は危うく溺れるところだった。 | 彼女はもう少しでおぼれるところだった。 | 彼女は危うく溺れて死ぬところだった。,她差点就溺水了。,Prawie się utopiła.,Ela quase se afogou.,Она чуть не утонула. | Она едва не утонула.,Ella casi se ahogó. | Casi se ahoga.,Muntik na po siyang malunod.,Neredeyse boğuluyordu.,Вона мало не потонула.
124133,313193,She cried.,Plakala.,Ze huilde.,Hän itki.,Elle pleurait. | Elle pleura.,Sie weinte.,היא בכתה.,Ő sírt. | Sírt. | Kiáltott. | Kiabált.,Ha pianto. | Lei ha pianto. | Pianse. | Lei pianse.,彼女は泣いた。,她哭了。,Ona płakała.,Ela chorou. | Ela chorava.,Она закричала. | Она плакала.,Ella lloró.,Umiyak siya.,O ağladı.,Вона плакала. | Вона заплакала.
130313,319990,I know.,Vím. | Já vím.,Ik weet het.,Tiedän. | Minä tiedän.,Je sais.,Ich weiß.,אני יודע. | אני יודעת.,Tudom.,Lo so. | Io lo so.,分かってる。 | 分かってます。,我知道。,Wiem.,Eu sei. | Sei.,Я знаю. | Знамо дело. | Знаю.,Lo sé. | Yo lo sé. | Yo sé. | Sé.,Alam ko.,Biliyorum.,Я знаю. | Знаю. | Звісно. | Відома річ.
130674,320395,Study!,Uč se! | Studuj!,Studeer!,Opiskele!,Étudie ! | Étudie. | Étudiez !,Lernt! | Lerne! | Studiere! | Studiert!,למד!,Tanulj!,Studia! | Studiate! | Studi!,勉強しなさい。,学吧！,Ucz się!,Estude. | Estudem. | Estude! | Estuda! | Estudem!,Учись. | Учитесь! | Учись! | Учитесь.,Estudia. | Estudiad. | ¡Estudia! | ¡Estudiad!,Mag-aral!,Çalış!,Учись. | Вчися! | Навчайтеся! | Займайся!
131613,321441,Tell me the truth.,Pověz mi pravdu. | Řekni mi pravdu.,Vertel me de waarheid.,Sano minulle totuus. | Kerro minulle totuus.,Dites-moi la vérité. | Dis-moi la vérité.,Sagt mir die Wahrheit. | Sagen Sie mir die Wahrheit. | Sag mir die Wahrheit. | Sag mir die Wahrheit!,תגיד לי את האמת. | תאמרי לי את האמת. | ספר לי את האמת.,Mondd el nekem az igazat. | Mondd meg nekem az igazat! | Nekem igazat mondj! | Mondd el nekem az igazságot!,Dimmi la verità. | Mi dica la verità. | Ditemi la verità.,本当のことを教えてよ。 | 僕に真相を話してくれ。 | 本音を言えよ。 | 本心を言ってみろ。,告訴我真相。,Powiedź mi prawdę. | Powiedz mi prawdę.,Diga-me a verdade. | Me diz a verdade. | Diz-me a verdade.,Скажи мне правду. | Скажи мне правду! | Скажите мне правду! | Скажите мне правду.,Dime la verdad. | Dígame la verdad. | Decidme la verdad. | Díganme la verdad. | Decime la verdad.,Sabihin mo sa akin ang totoo.,Bana gerçeği söyle. | Bana gerçeği anlat.,Скажи мені правду. | Скажіть мені правду.
131945,321846,I have a dictionary.,Mám slovník.,Ik heb een woordenboek.,Minulla on sanakirja. | Mulla on sanakirja.,Je dispose d'un dictionnaire. | J'ai un dictionnaire. | J'ai le dictionnaire.,Ich habe ein Wörterbuch. | Ich besitze ein Wörterbuch.,יש לי מילון.,Van egy szótáram. | Van nálam egy szótár.,Ho un dizionario.,僕は辞書を持っています。 | 私は辞書を持っています。 | 私は辞書を持っている。 | 辞書なら持ってます。,我有词典。 | 我有個字典。 | 我有一個字典。,Mam słownik.,Eu tenho um dicionário. | Eu tenho o dicionário.,У меня есть словарь.,Tengo un diccionario. | Yo tengo un diccionario. | Yo tengo el diccionario.,May diksyunaryo ako.,Benim bir sözlüğüm var. | Bir sözlüğüm var.,Я маю словник. | У мене є словник.
131964,321870,I want to sleep.,Chci spát.,Ik wil slapen.,Haluan nukkua.,Je veux dormir.,Ich will schlafen. | Ich möchte schlafen.,אני רוצה לישון.,Aludni akarok.,Voglio dormire. | Io voglio dormire.,僕は寝たい。 | 少し眠りたい。 | 眠りたいんだ。 | 寝たいの。,我想睡觉。 | 我要睡覺 | 真想睡过去啊。,Chce mi się spać. | Chcę spać.,Quero dormir. | Eu queria dormir. | Eu quero dormir.,Я хочу спать. | Хочу спать. | Я спать хочу.,Quiero dormir.,Gusto kong matulog.,Uyumak istiyorum.,Я хочу спати.
132036,321954,I have a cold.,Mám rýmu.,Ik ben verkouden.,Olen vilustunut. | Minulla on nuha.,J'ai un rhume. | Je suis enrhumé. | J’ai un rhume.,Ich bin erkältet. | Ich habe einen Schnupfen. | Ich leide an einer Erkältung. | Ich habe eine Erkältung.,אני מצונן.,Meghűltem.,Ho il raffreddore. | Io ho il raffreddore.,風邪をひいてるんだ。 | 風邪をひきました。 | 私は風邪をひいているんですよ。 | かぜを引いているんだ。 | 私は風邪をひいた。,我感冒了。,Przeziębiłem się. | Mam katar.,Estou resfriado.,Я простыл. | Я простудился. | Я простужен.,Estoy resfriado. | Tengo un resfriado. | Estoy acatarrado.,Ako ay may sipon ngayon.,Nezlem var. | Soğuk algınlığım var.,Я застудився. | Я простудився. | У мене нежить.
132811,322841,Is it free?,Je to zdarma? | Je to zadarmo?,Is het gratis?,Onko se ilmainen? | Maksaako se mitään? | Onko se maksuton? | Onko se vapaa?,C'est gratuit ?,Ist es kostenlos?,האם זה חינם? | זה בחינם?,Ingyen van ez? | Ingyen van?,È gratuito? | È gratuita? | È gratis?,無料なのですか。 | ただなの？,这是免费的吗？,Czy to jest za darmo? | To darmowe? | To jest za darmo?,É de graça?,Это бесплатно?,¿Es gratis?,Libre ba ito? | Libre ba 'to? | Libre ba?,O ücretsiz mi?,Це безкоштовно?
133456,323576,Wood burns.,Dřevo hoří.,Hout brandt.,Puu palaa.,Le bois brûle.,Holz brennt.,עץ בוער. | עץ דולק. | עץ נשרף.,A fa elég.,Il legno brucia.,木が燃える。 | 木は燃えます。,木材可燃。,Drewno się pali.,A madeira queima.,Дерево горит.,La madera arde.,Nasusunog ang kahoy.,Ahşap yanar.,Дерево палає.
139202,329713,Good morning!,Dobrý den. | Dobré ráno. | Dobré ráno!,Goedemorgen!,Hyvää huomenta! | Huomenta!,Bonjour !,Guten Morgen!,בוקר טוב. | צפרא טבא.,Jó reggelt! | Pálinkás jó reggelt! | Jó reggelt kívánok!,Buongiorno!,おはようございます。 | おはようございます！ | おはよう。 | おはよう！,早上好！ | 早！,Milego poranka!,Bom dia! | Bom dia.,Доброе утро! | С добрым утром!,¡Buenos días! | ¡Buen día!,Magandang umaga! | Magandang umaga po!,Günaydın. | Günaydın! | İyi sabahlar! | Günaydınlar!,Доброго ранку. | Доброго ранку! | Добрий ранок!
139476,349064,I don't know.,Já nevím. | Nevím.,Ik weet het niet. | Weet ik veel. | Geen idee.,"En tiedä. | Minä en tiedä. | Mä en tiiä. | En minä tiedä. | Emmä tiiä. | Airot nou, ei voi soutaa. | En mää tiiä.",Je ne sais pas. | Je l'ignore.,Ich weiß nicht. | Ich weiß es nicht. | Keine Ahnung. | Weiß ich nicht. | Ich weiß das nicht.,אני לא יודע. | אני לא יודעת. | לא ידוע לי. | איני יודע. | לא יודע.,Nem tudom. | Lövésem sincs. | Mit tudom én! | Tudom is én.,Non so. | Non lo so. | Io non so. | Io non lo so.,知らない。 | さあね。 | 分からないよ。 | 知りません。 | 知らないわ。 | 私は知りません。 | 私は知らない。 | 俺は知らないよ。 | 分かりません。 | 分からない。 | わかりません。 | 存じません。,我不知道。 | 我一无所知。 | 不知道啊。,Nie wiem.,Não sei. | Eu não sei. | Sei lá.,Я не знаю. | Не знаю. | Я не в курсе.,No sé. | No lo sé. | Lo desconozco. | No sé yo.,Ewan ko.,Bilmiyorum. | Ben bilmiyorum. | Bilmem.,Я не знаю. | Не знаю. | Уявлення не маю.
139593,355041,"Happy birthday, Muiriel!","Všechno nejlepší k narozeninám, Muiriele!","Gelukkige verjaardag Muiriel! | Gefeliciteerd met je verjaardag, Muiriel! | Fijne verjaardag, Muiriel!","Hyvää syntymäpäivää, Muiriel!","Joyeux anniversaire Muiriel ! | Bon anniversaire, Muiriel  !","Herzlichen Glückwunsch zum Geburtstag, Muiriel! | Herzlichen Glückwunsch zu deinem Geburtstag, Muiriel!","יום הולדת שמח, מויריאל!","Boldog születésnapot, Muiriel!","Buon compleanno, Muiriel! | Felice compleanno, Muiriel!",お誕生日おめでとうムーリエル！,生日快乐，Muiriel！,"Sto lat, Muiriel!","Feliz aniversário, Muiriel!","С днём рождения, Мюриэл! | С днём рождения, Мюриэль!","¡Feliz cumpleaños, Muiriel!","Maligayang bati, Muiriel!","Mutlu yıllar Muiriel! | İyi ki doğdun, Muiriel! | İyi ki doğdun Muiriel! | İyi ki doğdun, Muriel!","З днем народження, Мюріел! | З Днем Народження, Мурієль!"
139615,356200,Who are you?,Kdo jsi? | Kdo jste?,Wie bent u? | Wie zijt gij? | Wie zijn jullie? | Wie ben jij?,Kuka sinä olet? | Kuka sä oot? | Kuka sää oot?,Qui es-tu ? | Qui es-tu ? | Qui êtes-vous ? | T'es qui toi ? | Qui êtes-vous ? | Qui es-tu ? | Qui es-tu?,Wer bist du? | Wer sind Sie? | Wer seid ihr?,מי אתה? | מי אתם? | מי את? | מי אתן?,Ki vagy te? | Ki maga? | Kik vagytok? | Kik vagytok ti? | Ti kik vagytok? | Te ki vagy? | Te meg ki vagy? | Ön kicsoda? | Kik önök? | Maguk kik? | Kicsoda maga? | Kicsoda ön?,Chi sei? | Tu chi sei? | Chi è? | Lei chi è? | Chi siete? | Voi chi siete? | Chi sei tu? | Chi è lei? | Chi siete voi?,あなたは誰ですか。 | 君は誰？ | 誰？,你是谁？ | 你是誰？,Kim jesteś? | Kto ty? | Kto ty jesteś?,Quem é você? | Quem são vocês?,Ты кто? | Кто вы? | Вы кто? | Кто ты? | Ты кто такая? | Ты кто такой? | Кто ты такая? | Кто вы такие? | Кто Вы такой? | Кто Вы такая? | Вы кто такие? | Вы кто такой? | Вы кто такая? | Кто ты такой? | Кто Вы?,¿Quién eres? | ¿Quiénes son ustedes? | ¿Quiénes sois? | ¿Quién sos? | ¿Quién es usted? | ¿Tú quién eres?,Sino ka ba? | Sino po kayo? | Sino ka?,Sen kimsin? | Siz kimsiniz?,Хто ти є? | Ти хто? | Хто ви? | Хто ви є? | Хто ти такий? | Хто ви такі? | Ви хто? | Ти хто такий? | Ти хто така?
139676,361350,Happy New Year!,Šťastný Nový rok!,Gelukkig Nieuwjaar!,Onnellista uutta vuotta! | Hyvää uutta vuotta! | Onnellista uuttavuotta!,Bonne année ! | Joyeuse année ! | Heureuse année ! | Heureuse nouvelle année !,Glückliches neues Jahr! | Guten Rutsch! | Guten Rutsch ins neue Jahr! | Prosit Neujahr! | Frohes neues Jahr!,שנה טובה! | שנה טובה ומאושרת!,Boldog új évet! | BÚÉK! | Boldog Új Évet! | B.U.É.K.!,Buon anno! | Buon anno nuovo! | Felice anno nuovo!,明けましておめでとう。 | 新年おめでとうございます。 | よいお年を。 | あけましておめでとうございます。 | あけおめ！ | あけおめ〜〜〜〜。 | 新年あけましておめでとうございます。,新年快乐！ | 新年快樂！ | 元旦快樂！,Szczęśliwego Nowego Roku!,Feliz ano novo! | Feliz Ano Novo!,С Новым годом! | С Новым Годом. | Счастливого Нового года!,¡Feliz Año Nuevo! | ¡Feliz año! | Feliz año nuevo.,Manigong Bagong Taon!,Mutlu yıllar! | Yeni yılınız kutlu olsun! | Yeni yıl mübarek olsun!,З Новим роком! | Щасливого Нового року!
